reporter_id,outlet_id,name,email,twitter,active
1,935,Melissa Richardson,jenningsjill@example.com,@christopher11,True
2,526,Michael Bird,kellygonzalez@example.org,@lkennedy,True
3,936,Alyssa Kane,jenniferduke@example.com,@jamesgarcia,False
4,354,Megan Mahoney,hwilliams@example.com,@cwong,False
5,847,Nicholas Robertson,spencerdanielle@example.org,@alfred85,False
6,824,Karen Robinson,davidstewart@example.com,@jbrown,False
7,212,Cody Taylor,allison21@example.net,@ewagner,False
8,190,Austin Rich,georgekenneth@example.net,@rkennedy,False
9,294,John Sanchez,frankday@example.net,@milleremily,True
10,219,Michael Hart,reginabrown@example.com,@brownmichael,False
11,283,Alexis Taylor,jmoore@example.net,@walkerjeffrey,True
12,449,Samantha Knight,rmorgan@example.com,@cameron96,True
13,873,David Higgins,jerrybowers@example.org,@kbailey,False
14,114,Nicole Horton,maxwellpatricia@example.org,@williamsanna,True
15,817,Kiara Clark,youngharold@example.com,@michaelowen,True
16,346,Mark Taylor,fjohnson@example.com,@ronald97,False
17,158,Brett Brock,bryan59@example.net,@scottholt,True
18,77,Heather Sweeney,nicolemitchell@example.org,@annegutierrez,False
19,774,Janice Campbell,micheleholmes@example.com,@lauren15,False
20,376,Charles Guzman,phillip39@example.org,@grosszachary,True
21,839,Mark Simpson,wbrown@example.com,@rnorman,False
22,117,Rebecca Cochran,rogersmonica@example.net,@dblake,False
23,132,Kayla Russell,bradleyelizabeth@example.com,@hturner,True
24,433,Colton Miller,alexandercory@example.net,@jo50,False
25,143,Jack Rivera,steven14@example.org,@amandagreen,False
26,294,Jasmine Coleman,fbrown@example.com,@marilyn86,False
27,55,Trevor Bell,jamesford@example.net,@thomas78,True
28,892,Carrie Gray,christian21@example.net,@joyce48,False
29,887,Julia Hall,petersmichael@example.org,@kevin29,True
30,822,Jacob Bray,phelpswesley@example.org,@dphillips,True
31,131,Diana Moore,petermiller@example.com,@djones,False
32,401,Ryan Snyder,duranjames@example.org,@pfoster,True
33,5,Sharon Davis,andrewthomas@example.net,@cartergabriella,True
34,66,Emma Keller,victoria83@example.org,@sstewart,False
35,544,Diane Williams,nmontgomery@example.com,@smelton,True
36,729,Claire Martin,ypittman@example.com,@lhall,True
37,99,Justin Christian,michelletaylor@example.net,@jacquelinetorres,False
38,10,Brittany Rivera,psnyder@example.org,@tina17,False
39,75,James Miles,fprice@example.com,@rhull,True
40,401,Bryan Haney,navarrojames@example.org,@melissaorr,False
41,153,Timothy Goodwin,jenningskevin@example.net,@munozmelanie,True
42,597,Tony Robertson,monica56@example.com,@heather54,True
43,901,Jeffrey Campos,adam19@example.com,@aarondavis,True
44,335,Michelle Jones,coopertracy@example.net,@kathryn76,False
45,894,Jimmy Reese,courtney32@example.com,@rosaleskimberly,True
46,153,Heidi Vasquez,william63@example.net,@tgreen,False
47,882,Antonio Gilbert,kelliott@example.org,@rhodesjohn,True
48,991,Frederick Russell,ashleygriffin@example.com,@newtonhannah,False
49,416,George Wilson,lwalker@example.net,@rebekahmccarty,False
50,474,James Bridges,lrocha@example.com,@jreid,True
51,851,Jacqueline Walker,thomas73@example.com,@mhurley,True
52,901,Joseph West,pruiz@example.org,@amber79,False
53,6,Jacqueline Evans,aparker@example.net,@melissalopez,False
54,223,Richard Payne,stephaniebean@example.com,@richardjuarez,False
55,301,David Gray,weaverkara@example.net,@rebeccawhite,False
56,213,Nicholas Rogers,drichmond@example.org,@matthew46,True
57,577,Krystal Lloyd,paulwhite@example.com,@xmitchell,False
58,581,Stacey Mitchell,fernandezjessica@example.org,@zgentry,False
59,370,William Flores,amandarasmussen@example.org,@davisangela,False
60,879,Dennis Arias,deborahcantrell@example.org,@francovernon,True
61,25,Robert Ward,micheal26@example.net,@gonzalezbrittany,True
62,357,Virginia West,pjohnson@example.net,@yhill,False
63,718,Carmen Harris,alexander74@example.com,@amanda73,True
64,733,Richard Carpenter,ashley66@example.org,@westbrian,False
65,883,Cynthia Miller,tyler52@example.net,@durhampaul,True
66,852,Ryan Brown,whurley@example.org,@websterjoshua,False
67,25,Michael Cunningham,perezdustin@example.org,@daymichael,True
68,595,Amanda Mccoy,paulhenderson@example.net,@irubio,True
69,710,Sherri Wright,lori09@example.net,@gabrielle59,False
70,344,Jesse Blake,nrobinson@example.com,@jacksonjeffrey,True
71,154,Todd Taylor,thompsonvickie@example.net,@albert26,True
72,485,Deanna Brennan,orussell@example.net,@littleconnie,False
73,507,Tamara Olson,chandlerann@example.org,@hineslaura,True
74,250,Jody Nelson,brianrowland@example.org,@vincentscott,False
75,219,David Brooks,adamhill@example.com,@michael10,True
76,488,Erik Wright,wtravis@example.net,@qmoreno,False
77,597,Tara Craig,christinesilva@example.com,@claudia30,False
78,125,David Jones,ygomez@example.org,@qpace,True
79,941,John Dennis,barnettstacey@example.net,@dawnross,True
80,862,Crystal Carter,ymendoza@example.net,@connieharris,False
81,72,Kristine Gomez,ugraves@example.org,@gardnercody,False
82,449,Nathan Mcgrath,garycummings@example.com,@montoyajonathan,False
83,244,Luis Smith,javiergonzalez@example.org,@navarrocheryl,False
84,851,Lisa Wilson,tracey76@example.org,@martinezrobert,True
85,768,David Krueger,gomezjordan@example.com,@hturner,True
86,433,Dr. Anthony Ruiz MD,jessica43@example.org,@ashley29,True
87,447,Frank Ross,julie89@example.com,@joshuaguzman,True
88,987,Jeremy Burke,powersbethany@example.com,@ubrennan,False
89,723,Jennifer Neal,christopher87@example.com,@brendazimmerman,True
90,35,Mary Gibson,sullivandaniel@example.net,@alicia14,False
91,548,Andrew Webb,wrightashley@example.com,@andrewsmith,False
92,357,Caitlin Davis,stephengomez@example.org,@dennisdavid,True
93,284,Wayne Bell,gutierreznatalie@example.com,@sandracarr,True
94,273,Debra Blackburn,hilljohn@example.com,@qstanley,True
95,664,Frank Schultz,philippeterson@example.org,@watsonlauren,True
96,128,Melissa Watson,lskinner@example.com,@jonathan01,False
97,561,John Shepard,millerdaniel@example.org,@xflores,False
98,974,Linda Davis,gregorymartinez@example.com,@hernandezmelissa,True
99,637,Kristi Figueroa,jacobcollins@example.net,@freemanjennifer,True
100,844,Mrs. Taylor Moore MD,henry57@example.org,@nicole36,False
101,980,Jill Daniels,danielle45@example.net,@michael47,False
102,923,Evan Peterson,ronnie55@example.org,@yvette46,False
103,610,Emily Acosta,wisepatricia@example.com,@lynn12,True
104,404,Gilbert Hudson,david35@example.com,@fgilbert,True
105,789,Rodney Pierce,carlsonlauren@example.com,@kathy93,True
106,493,Angelica Pope,ajames@example.com,@jesse87,True
107,721,Michael Robertson,hebertmelissa@example.org,@monica37,True
108,314,Mr. Steven Moore,williamrosario@example.org,@nelsonbruce,True
109,120,Patricia Thomas,barrycruz@example.org,@sstevens,True
110,989,Tiffany Martin,cynthia21@example.com,@kentchristopher,True
111,658,Sean Collins,pcox@example.org,@jasmineturner,True
112,16,Cameron Bennett,smithnatasha@example.com,@adrienne38,False
113,958,Joseph Murray,cannonbrian@example.com,@yortiz,True
114,152,Veronica Sellers,christinelee@example.org,@yramsey,False
115,272,Michael Diaz,patriciaholmes@example.net,@paulphillips,True
116,355,Suzanne Turner,travismooney@example.com,@lli,True
117,842,Dr. Aaron Burnett,jacobsanchez@example.net,@laurasantos,True
118,698,Michael Spencer,alexandriabarrera@example.net,@watkinslaura,True
119,954,Tina Carr,cathy49@example.net,@jadejohnson,True
120,68,Rebecca Flores,robinsonrachel@example.org,@francisyvonne,False
121,412,Brian Williams,singhmichael@example.net,@dflowers,True
122,650,Christina Rollins,irobinson@example.org,@matthewmorris,True
123,343,Monica Taylor,martinbenjamin@example.net,@gregoryphelps,False
124,884,Randall Martin,simpsonamanda@example.com,@cbrown,False
125,875,Robert Curry,fmunoz@example.net,@rochavanessa,False
126,228,Travis Mathis,lowepamela@example.com,@oliverashley,False
127,120,Carla Davis,kathy08@example.net,@john62,True
128,137,Sarah Burns,sharon69@example.net,@adamsalan,False
129,248,Edgar Jordan,cordovapatrick@example.net,@williammoore,True
